medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,discipline,event,event_type,birth_date,code
09-08-2024,Bronze Medal,3,ANDERSON Matthew,Male,United States,USA,United States,Volleyball,Men,HTEAM,18-04-1987,1917987
09-08-2024,Bronze Medal,3,AVERILL Taylor,Male,United States,USA,United States,Volleyball,Men,HTEAM,05-03-1992,1917988
09-08-2024,Bronze Medal,3,CHRISTENSON Micah,Male,United States,USA,United States,Volleyball,Men,HTEAM,08-05-1993,1917991
09-08-2024,Bronze Medal,3,DEFALCO Torey,Male,United States,USA,United States,Volleyball,Men,HTEAM,10-04-1997,1917993
09-08-2024,Bronze Medal,3,HOLT Maxwell,Male,United States,USA,United States,Volleyball,Men,HTEAM,12-03-1987,1918000
09-08-2024,Bronze Medal,3,JAESCHKE Thomas,Male,United States,USA,United States,Volleyball,Men,HTEAM,04-09-1993,1918002
09-08-2024,Bronze Medal,3,JENDRYK II Jeffrey,Male,United States,USA,United States,Volleyball,Men,HTEAM,15-09-1995,1918003
09-08-2024,Bronze Medal,3,MA'A Micah,Male,United States,USA,United States,Volleyball,Men,HTEAM,16-04-1997,1917982
09-08-2024,Bronze Medal,3,MUAGUTUTIA Garrett,Male,United States,USA,United States,Volleyball,Men,HTEAM,26-02-1988,1918007
09-08-2024,Bronze Medal,3,RUSSELL Aaron,Male,United States,USA,United States,Volleyball,Men,HTEAM,04-06-1993,1918009
09-08-2024,Bronze Medal,3,SHOJI Erik,Male,United States,USA,United States,Volleyball,Men,HTEAM,24-08-1989,1918011
09-08-2024,Bronze Medal,3,SMITH David,Male,United States,USA,United States,Volleyball,Men,HTEAM,15-05-1985,1918012
09-08-2024,Bronze Medal,3,ENSING Kyle,Male,United States,USA,United States,Volleyball,Men,HTEAM,06-03-1997,1917994
10-08-2024,Gold Medal,1,BAILEY Christopher,Male,United States,USA,United States,Athletics,Men's 4 x 400m Relay,TEAM,29-05-2000,1960604
10-08-2024,Gold Medal,1,DEADMON Bryce,Male,United States,USA,United States,Athletics,Men's 4 x 400m Relay,TEAM,26-03-1997,1960590
10-08-2024,Gold Medal,1,HALL Quincy,Male,United States,USA,United States,Athletics,Men's 4 x 400m Relay,TEAM,31-07-1998,1960177
10-08-2024,Gold Medal,1,LINDSEY Courtney,Male,United States,USA,United States,Athletics,Men's 4 x 400m Relay,TEAM,18-11-1998,1965202
10-08-2024,Gold Medal,1,NORMAN Michael,Male,United States,USA,United States,Athletics,Men's 4 x 400m Relay,TEAM,03-12-1997,1965289
10-08-2024,Gold Medal,1,NORWOOD Vernon,Male,United States,USA,United States,Athletics,Men's 4 x 400m Relay,TEAM,10-04-1992,1960111
10-08-2024,Gold Medal,1,WILSON Quincy,Male,United States,USA,United States,Athletics,Men's 4 x 400m Relay,TEAM,08-01-2008,4979564
10-08-2024,Silver Medal,2,EPPIE Lee Bhekempilo,Male,Botswana,BOT,Botswana,Athletics,Men's 4 x 400m Relay,TEAM,18-05-1999,4975921
10-08-2024,Silver Medal,2,KEBINATSHIPI Busang Collen,Male,Botswana,BOT,Botswana,Athletics,Men's 4 x 400m Relay,TEAM,13-02-2004,1950939
10-08-2024,Silver Medal,2,NDORI Bayapo,Male,Botswana,BOT,Botswana,Athletics,Men's 4 x 400m Relay,TEAM,20-06-1999,1950897
10-08-2024,Silver Medal,2,PESELA Anthony,Male,Botswana,BOT,Botswana,Athletics,Men's 4 x 400m Relay,TEAM,09-06-2002,1951506
10-08-2024,Silver Medal,2,SCOTCH Leungo,Male,Botswana,BOT,Botswana,Athletics,Men's 4 x 400m Relay,TEAM,28-02-1996,1950918
10-08-2024,Silver Medal,2,TEBOGO Letsile,Male,Botswana,BOT,Botswana,Athletics,Men's 4 x 400m Relay,TEAM,07-06-2003,1936983
10-08-2024,Bronze Medal,3,DOBSON Charles,Male,Great Britain,GBR,Great Britain,Athletics,Men's 4 x 400m Relay,TEAM,20-10-1999,1924409
10-08-2024,Bronze Medal,3,HARRIES Toby,Male,Great Britain,GBR,Great Britain,Athletics,Men's 4 x 400m Relay,TEAM,30-09-1998,4663897
10-08-2024,Bronze Medal,3,HAYDOCK-WILSON Alex,Male,Great Britain,GBR,Great Britain,Athletics,Men's 4 x 400m Relay,TEAM,28-07-1999,1924426
10-08-2024,Bronze Medal,3,HUDSON-SMITH Matthew,Male,Great Britain,GBR,Great Britain,Athletics,Men's 4 x 400m Relay,TEAM,26-10-1994,1924430
10-08-2024,Bronze Medal,3,REARDON Samuel,Male,Great Britain,GBR,Great Britain,Athletics,Men's 4 x 400m Relay,TEAM,30-10-2003,1956853
10-08-2024,Bronze Medal,3,Unknown,Male,Great Britain,GBR,Great Britain,Athletics,Men's 4 x 400m Relay,TEAM,20-07-1997,1924402
10-08-2024,Gold Medal,1,BROWN Kaylyn,Female,United States,USA,United States,Athletics,Women's 4 x 400m Relay,TEAM,31-12-2004,1960650
10-08-2024,Gold Medal,1,BUTLER Aaliyah,Female,United States,USA,United States,Athletics,Women's 4 x 400m Relay,TEAM,05-11-2003,4979555
10-08-2024,Gold Medal,1,ELLIS Kendall,Female,United States,USA,United States,Athletics,Women's 4 x 400m Relay,TEAM,08-03-1996,1960984
10-08-2024,Gold Medal,1,HAYES Quanera,Female,United States,USA,United States,Athletics,Women's 4 x 400m Relay,TEAM,07-03-1992,1961016
10-08-2024,Gold Medal,1,HOLMES Alexis,Female,United States,USA,United States,Athletics,Women's 4 x 400m Relay,TEAM,28-01-2000,1960909
10-08-2024,Gold Medal,1,LITTLE Shamier,Female,United States,USA,United States,Athletics,Women's 4 x 400m Relay,TEAM,20-03-1995,1960179
10-08-2024,Silver Medal,2,de WITTE Lisanne,Female,Netherlands,NED,Netherlands,Athletics,Women's 4 x 400m Relay,TEAM,10-09-1992,1972288
10-08-2024,Silver Medal,2,KLAVER Lieke,Female,Netherlands,NED,Netherlands,Athletics,Women's 4 x 400m Relay,TEAM,20-08-1998,1972115
10-08-2024,Silver Medal,2,SAALBERG Eveline,Female,Netherlands,NED,Netherlands,Athletics,Women's 4 x 400m Relay,TEAM,30-07-1998,1972248
10-08-2024,Silver Medal,2,van de WIEL Anne,Female,Netherlands,NED,Netherlands,Athletics,Women's 4 x 400m Relay,TEAM,04-06-1997,4980004
10-08-2024,Silver Medal,2,van der SCHOOT Myrte,Female,Netherlands,NED,Netherlands,Athletics,Women's 4 x 400m Relay,TEAM,16-04-2004,1972251
10-08-2024,Bronze Medal,3,ANNING Amber,Female,Great Britain,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,TEAM,18-11-2000,1924383
10-08-2024,Bronze Medal,3,JOHN Yemi Mary,Female,Great Britain,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,TEAM,03-05-2003,1924437
10-08-2024,Bronze Medal,3,KELLY Hannah,Female,Great Britain,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,TEAM,20-12-2000,1956846
10-08-2024,Bronze Medal,3,NIELSEN Laviai,Female,Great Britain,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,TEAM,13-03-1996,1924464
10-08-2024,Bronze Medal,3,NIELSEN Lina,Female,Great Britain,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,TEAM,13-03-1996,1924463
10-08-2024,Bronze Medal,3,OHURUOGU Victoria,Female,Great Britain,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,TEAM,28-02-1993,1924470
10-08-2024,Bronze Medal,3,WILLIAMS Jodie,Female,Great Britain,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,TEAM,28-09-1993,1924506
10-08-2024,Bronze Medal,3,YEARGIN Nicole,Female,Great Britain,GBR,Great Britain,Athletics,Women's 4 x 400m Relay,TEAM,11-08-1997,1924509
10-08-2024,Gold Medal,1,CURRY Stephen,Male,United States,USA,United States,Basketball,Men,HTEAM,14-03-1988,1954698
10-08-2024,Gold Medal,1,EDWARDS Anthony,Male,United States,USA,United States,Basketball,Men,HTEAM,05-08-2001,1954701
10-08-2024,Gold Medal,1,JAMES LeBron,Male,United States,USA,United States,Basketball,Men,HTEAM,30-12-1984,1954714
10-08-2024,Gold Medal,1,DURANT Kevin,Male,United States,USA,United States,Basketball,Men,HTEAM,29-09-1988,1954700
10-08-2024,Gold Medal,1,WHITE Derrick,Male,United States,USA,United States,Basketball,Men,HTEAM,02-07-1994,1954724
10-08-2024,Gold Medal,1,HALIBURTON Tyrese,Male,United States,USA,United States,Basketball,Men,HTEAM,29-02-2000,1954705
10-08-2024,Gold Medal,1,TATUM Jayson,Male,United States,USA,United States,Basketball,Men,HTEAM,03-03-1998,1954684
10-08-2024,Gold Medal,1,EMBIID Joel,Male,United States,USA,United States,Basketball,Men,HTEAM,16-03-1994,1954683
10-08-2024,Gold Medal,1,HOLIDAY Jrue,Male,United States,USA,United States,Basketball,Men,HTEAM,12-06-1990,1954709
10-08-2024,Gold Medal,1,ADEBAYO Bam,Male,United States,USA,United States,Basketball,Men,HTEAM,18-07-1997,1954688
10-08-2024,Gold Medal,1,DAVIS Anthony,Male,United States,USA,United States,Basketball,Men,HTEAM,11-03-1993,1954699
10-08-2024,Gold Medal,1,BOOKER Devin,Male,United States,USA,United States,Basketball,Men,HTEAM,30-10-1996,1954687
10-08-2024,Silver Medal,2,NTILIKINA Frank,Male,France,FRA,France,Basketball,Men,HTEAM,28-07-1998,1573636
10-08-2024,Silver Medal,2,BATUM Nicolas,Male,France,FRA,France,Basketball,Men,HTEAM,14-12-1988,1573628
10-08-2024,Silver Medal,2,ALBICY Andrew,Male,France,FRA,France,Basketball,Men,HTEAM,21-03-1990,1573627
10-08-2024,Silver Medal,2,YABUSELE Guerschon,Male,France,FRA,France,Basketball,Men,HTEAM,17-12-1995,1573638
10-08-2024,Silver Medal,2,CORDINIER Isaia,Male,France,FRA,France,Basketball,Men,HTEAM,28-11-1996,1573640
10-08-2024,Silver Medal,2,FOURNIER Evan,Male,France,FRA,France,Basketball,Men,HTEAM,29-10-1992,1573632
10-08-2024,Silver Medal,2,de COLO Nando,Male,France,FRA,France,Basketball,Men,HTEAM,23-06-1987,1573630
10-08-2024,Silver Medal,2,LESSORT Mathias,Male,France,FRA,France,Basketball,Men,HTEAM,29-09-1995,1573634
10-08-2024,Silver Medal,2,GOBERT Rudy,Male,France,FRA,France,Basketball,Men,HTEAM,26-06-1992,1573633
10-08-2024,Silver Medal,2,WEMBANYAMA Victor,Male,France,FRA,France,Basketball,Men,HTEAM,04-01-2004,1573639
10-08-2024,Silver Medal,2,STRAZEL Matthew,Male,France,FRA,France,Basketball,Men,HTEAM,05-08-2002,1573660
10-08-2024,Silver Medal,2,COULIBALY Bilal,Male,France,FRA,France,Basketball,Men,HTEAM,26-07-2004,1573642
10-08-2024,Bronze Medal,3,PLAVSIC Uros,Male,Serbia,SRB,Serbia,Basketball,Men,HTEAM,22-12-1998,1948421
10-08-2024,Bronze Medal,3,PETRUSEV Fili,Male,Serbia,SRB,Serbia,Basketball,Men,HTEAM,15-04-2000,1948420
10-08-2024,Bronze Medal,3,JOVIC Nikola,Male,Serbia,SRB,Serbia,Basketball,Men,HTEAM,09-06-2003,1948413
10-08-2024,Bronze Medal,3,BOGDANOVIC Bogdan,Male,Serbia,SRB,Serbia,Basketball,Men,HTEAM,18-08-1992,1948404
10-08-2024,Bronze Medal,3,MARINKOVIC Vanja,Male,Serbia,SRB,Serbia,Basketball,Men,HTEAM,09-01-1997,1948416
10-08-2024,Bronze Medal,3,DOBRIC Ognjen,Male,Serbia,SRB,Serbia,Basketball,Men,HTEAM,27-10-1994,1948407
10-08-2024,Bronze Medal,3,JOKIC Nikola,Male,Serbia,SRB,Serbia,Basketball,Men,HTEAM,19-02-1995,1948411
10-08-2024,Bronze Medal,3,MICIC Vasilije,Male,Serbia,SRB,Serbia,Basketball,Men,HTEAM,13-01-1994,1948417
10-08-2024,Bronze Medal,3,GUDURIC Marko,Male,Serbia,SRB,Serbia,Basketball,Men,HTEAM,08-03-1995,1948408
10-08-2024,Bronze Medal,3,DAVIDOVAC Dejan,Male,Serbia,SRB,Serbia,Basketball,Men,HTEAM,17-01-1995,1948405
10-08-2024,Bronze Medal,3,AVRAMOVIC Aleksa,Male,Serbia,SRB,Serbia,Basketball,Men,HTEAM,25-10-1994,1948402
10-08-2024,Bronze Medal,3,MILUTINOV Nikola,Male,Serbia,SRB,Serbia,Basketball,Men,HTEAM,30-12-1994,1948418
10-08-2024,Gold Medal,1,AHMAN David,Male,Sweden,SWE,Sweden,Beach Volleyball,Men,HTEAM,20-12-2001,1934586
10-08-2024,Gold Medal,1,HELLVIG Jonatan,Male,Sweden,SWE,Sweden,Beach Volleyball,Men,HTEAM,05-10-2001,1934579
10-08-2024,Silver Medal,2,EHLERS Nils,Male,Germany,GER,Germany,Beach Volleyball,Men,HTEAM,04-02-1994,1562864
10-08-2024,Silver Medal,2,WICKLER Clemens,Male,Germany,GER,Germany,Beach Volleyball,Men,HTEAM,28-04-1995,1562868
10-08-2024,Bronze Medal,3,MOL Anders Berntsen,Male,Norway,NOR,Norway,Beach Volleyball,Men,HTEAM,02-07-1997,1878383
10-08-2024,Bronze Medal,3,SOERUM Christian Sandlie,Male,Norway,NOR,Norway,Beach Volleyball,Men,HTEAM,03-12-1995,1878386
10-08-2024,Gold Medal,1,LEITAO Iuri,Male,Portugal,POR,Portugal,Cycling Track,Men's Madison,TEAM,03-07-1998,1933816
10-08-2024,Gold Medal,1,OLIVEIRA Rui,Male,Portugal,POR,Portugal,Cycling Track,Men's Madison,TEAM,05-09-1996,1933821
10-08-2024,Silver Medal,2,CONSONNI Simone,Male,Italy,ITA,Italy,Cycling Track,Men's Madison,TEAM,12-09-1994,1923518
10-08-2024,Silver Medal,2,VIVIANI Elia,Male,Italy,ITA,Italy,Cycling Track,Men's Madison,TEAM,07-02-1989,1923519
10-08-2024,Bronze Medal,3,LARSEN Niklas,Male,Denmark,DEN,Denmark,Cycling Track,Men's Madison,TEAM,22-03-1997,1879180
10-08-2024,Bronze Medal,3,MOERKOEV Michael,Male,Denmark,DEN,Denmark,Cycling Track,Men's Madison,TEAM,30-04-1985,1879160
10-08-2024,Gold Medal,1,NAEHER Alyssa,Female,United States,USA,United States,Football,Women,HTEAM,20-04-1988,1943575
10-08-2024,Gold Medal,1,FOX Emily,Female,United States,USA,United States,Football,Women,HTEAM,05-07-1998,1943553
10-08-2024,Gold Medal,1,ALBERT Korbin,Female,United States,USA,United States,Football,Women,HTEAM,13-10-2003,1943542
10-08-2024,Gold Medal,1,GIRMA Naomi,Female,United States,USA,United States,Football,Women,HTEAM,14-06-2000,1943555
10-08-2024,Gold Medal,1,RODMAN Trinity,Female,United States,USA,United States,Football,Women,HTEAM,20-05-2002,1943580
10-08-2024,Gold Medal,1,KRUEGER Casey,Female,United States,USA,United States,Football,Women,HTEAM,23-08-1990,1943566
10-08-2024,Gold Medal,1,DUNN Crystal,Female,United States,USA,United States,Football,Women,HTEAM,03-07-1992,1943588
10-08-2024,Gold Medal,1,WILLIAMS Lynn,Female,United States,USA,United States,Football,Women,HTEAM,21-05-1993,1943596
10-08-2024,Gold Medal,1,SWANSON Mallory,Female,United States,USA,United States,Football,Women,HTEAM,29-04-1998,1943591
10-08-2024,Gold Medal,1,HORAN Lindsey,Female,United States,USA,United States,Football,Women,HTEAM,26-05-1994,1943558
10-08-2024,Gold Medal,1,SMITH Sophia,Female,United States,USA,United States,Football,Women,HTEAM,10-08-2000,1943586
10-08-2024,Gold Medal,1,DAVIDSON Tierna,Female,United States,USA,United States,Football,Women,HTEAM,19-09-1998,1943550
10-08-2024,Gold Medal,1,NIGHSWONGER Jenna,Female,United States,USA,United States,Football,Women,HTEAM,28-11-2000,1943576
10-08-2024,Gold Medal,1,SONNETT Emily,Female,United States,USA,United States,Football,Women,HTEAM,25-11-1993,1943587
10-08-2024,Gold Medal,1,SHAW Jaedyn,Female,United States,USA,United States,Football,Women,HTEAM,20-11-2004,1943585
10-08-2024,Gold Medal,1,LAVELLE Rose,Female,United States,USA,United States,Football,Women,HTEAM,14-05-1995,1943567
10-08-2024,Gold Medal,1,COFFEY Samantha,Female,United States,USA,United States,Football,Women,HTEAM,31-12-1998,1943547
10-08-2024,Gold Medal,1,MURPHY Casey,Female,United States,USA,United States,Football,Women,HTEAM,25-04-1996,1943574
10-08-2024,Gold Medal,1,BETHUNE Croix,Female,United States,USA,United States,Football,Women,HTEAM,14-03-2001,4665325
10-08-2024,Gold Medal,1,SAMS Emily,Female,United States,USA,United States,Football,Women,HTEAM,01-07-1999,1943569
10-08-2024,Silver Medal,2,LORENA,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,06-05-1997,1967608
10-08-2024,Silver Medal,2,ANTONIA,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,26-04-1994,1967575
10-08-2024,Silver Medal,2,TARCIANE,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,27-05-2003,1967629
10-08-2024,Silver Medal,2,RAFAELLE,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,18-06-1991,1967625
10-08-2024,Silver Medal,2,DUDA SAMPAIO,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,18-05-2001,1967616
10-08-2024,Silver Medal,2,TAMIRES,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,10-10-1987,1967626
10-08-2024,Silver Medal,2,KEROLIN,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,17-11-1999,1967602
10-08-2024,Silver Medal,2,VITORIA YAYA,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,23-01-2002,1967635
10-08-2024,Silver Medal,2,ADRIANA,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,17-11-1996,1967574
10-08-2024,Silver Medal,2,MARTA,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,19-02-1986,1967617
10-08-2024,Silver Medal,2,JHENIFFER,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,06-11-2001,1967599
10-08-2024,Silver Medal,2,TAINA,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,01-05-1995,1967630
10-08-2024,Silver Medal,2,YASMIM,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,28-10-1996,1967636
10-08-2024,Silver Medal,2,LUDMILA,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,01-12-1994,1967612
10-08-2024,Silver Medal,2,THAIS,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,01-05-1996,1967628
10-08-2024,Silver Medal,2,GABI NUNES,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,10-03-1997,1967594
10-08-2024,Silver Medal,2,ANA VITORIA,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,06-03-2000,1967565
10-08-2024,Silver Medal,2,GABI PORTILHO,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,18-07-1995,1967593
10-08-2024,Silver Medal,2,PRISCILA,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,22-08-2004,1967623
10-08-2024,Silver Medal,2,ANGELINA,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,26-01-2000,1967567
10-08-2024,Silver Medal,2,LAUREN,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,13-09-2002,1967606
10-08-2024,Silver Medal,2,LUCIANA,Female,Brazil,BRA,Brazil,Football,Women,HTEAM,24-07-1987,1967607
10-08-2024,Gold Medal,1,KRISTIANSEN Veronica,Female,Norway,NOR,Norway,Handball,Women,HTEAM,10-07-1990,1878514
10-08-2024,Gold Medal,1,AARDAHL Maren,Female,Norway,NOR,Norway,Handball,Women,HTEAM,02-03-1994,1878518
10-08-2024,Gold Medal,1,SKOGRAND Stine,Female,Norway,NOR,Norway,Handball,Women,HTEAM,03-03-1993,1878496
10-08-2024,Gold Medal,1,MOERK Nora,Female,Norway,NOR,Norway,Handball,Women,HTEAM,05-04-1991,1878486
10-08-2024,Gold Medal,1,OFTEDAL Stine Bredal,Female,Norway,NOR,Norway,Handball,Women,HTEAM,25-09-1991,1878515
10-08-2024,Gold Medal,1,SOLBERG-OESTHASSEL Silje,Female,Norway,NOR,Norway,Handball,Women,HTEAM,16-06-1990,1878492
10-08-2024,Gold Medal,1,BRATTSET DALE Kari,Female,Norway,NOR,Norway,Handball,Women,HTEAM,15-02-1991,1878516
10-08-2024,Gold Medal,1,BREISTOEL Kristine,Female,Norway,NOR,Norway,Handball,Women,HTEAM,23-08-1993,1878511
10-08-2024,Gold Medal,1,INGSTAD Vilde,Female,Norway,NOR,Norway,Handball,Women,HTEAM,18-12-1994,1878493
10-08-2024,Gold Medal,1,LUNDE Katrine,Female,Norway,NOR,Norway,Handball,Women,HTEAM,30-03-1980,1878509
10-08-2024,Gold Medal,1,JACOBSEN Marit,Female,Norway,NOR,Norway,Handball,Women,HTEAM,25-02-1994,1878501
10-08-2024,Gold Medal,1,HERREM Camilla,Female,Norway,NOR,Norway,Handball,Women,HTEAM,08-10-1986,1878487
10-08-2024,Gold Medal,1,SOLBERG-ISAKSEN Sanna,Female,Norway,NOR,Norway,Handball,Women,HTEAM,16-06-1990,1878500
10-08-2024,Gold Medal,1,REISTAD Henny,Female,Norway,NOR,Norway,Handball,Women,HTEAM,09-02-1999,1878495
10-08-2024,Gold Medal,1,RUSHFELDT DEILA Thale,Female,Norway,NOR,Norway,Handball,Women,HTEAM,15-01-2000,1878490
10-08-2024,Silver Medal,2,GLAUSER Laura,Female,France,FRA,France,Handball,Women,HTEAM,20-08-1993,1879834
10-08-2024,Silver Medal,2,NOCANDY Meline,Female,France,FRA,France,Handball,Women,HTEAM,25-02-1998,1879845
10-08-2024,Silver Medal,2,TOUBLANC Alicia,Female,France,FRA,France,Handball,Women,HTEAM,03-05-1996,1879853
10-08-2024,Silver Medal,2,VALENTINI Chloe,Female,France,FRA,France,Handball,Women,HTEAM,19-04-1995,1879854
10-08-2024,Silver Medal,2,LASSOURCE Coralie,Female,France,FRA,France,Handball,Women,HTEAM,01-09-1992,1879842
10-08-2024,Silver Medal,2,ZAADI DEUNA Grace,Female,France,FRA,France,Handball,Women,HTEAM,07-07-1993,1879856
10-08-2024,Silver Medal,2,DARLEUX MINGAM Cleopatre,Female,France,FRA,France,Handball,Women,HTEAM,01-07-1989,1879826
10-08-2024,Silver Medal,2,FLIPPES Laura,Female,France,FRA,France,Handball,Women,HTEAM,13-12-1994,1879830
10-08-2024,Silver Medal,2,KANOR Orlane,Female,France,FRA,France,Handball,Women,HTEAM,16-06-1997,1879839
10-08-2024,Silver Medal,2,HORACEK Tamara,Female,France,FRA,France,Handball,Women,HTEAM,05-11-1995,1893824
10-08-2024,Silver Medal,2,FOPPA Pauletta,Female,France,FRA,France,Handball,Women,HTEAM,22-12-2000,1879831
10-08-2024,Silver Medal,2,NZE MINKO Estelle,Female,France,FRA,France,Handball,Women,HTEAM,11-08-1991,1879846
10-08-2024,Silver Medal,2,ONDONO Onacia,Female,France,FRA,France,Handball,Women,HTEAM,14-04-1996,1879847
10-08-2024,Silver Medal,2,GRANIER Lucie,Female,France,FRA,France,Handball,Women,HTEAM,11-06-1999,1879836
10-08-2024,Silver Medal,2,BOUKTIT Sarah,Female,France,FRA,France,Handball,Women,HTEAM,27-08-2002,1946320
10-08-2024,Silver Medal,2,GRANDVEAU Lena,Female,France,FRA,France,Handball,Women,HTEAM,21-01-2003,1879835
10-08-2024,Silver Medal,2,SAKO Hatadou,Female,France,FRA,France,Handball,Women,HTEAM,21-10-1995,1879851
10-08-2024,Bronze Medal,3,TOFT Sandra,Female,Denmark,DEN,Denmark,Handball,Women,HTEAM,18-10-1989,1895245
10-08-2024,Bronze Medal,3,AABERG IVERSEN Sarah,Female,Denmark,DEN,Denmark,Handball,Women,HTEAM,10-04-1990,1895210
10-08-2024,Bronze Medal,3,ELVER Helena,Female,Denmark,DEN,Denmark,Handball,Women,HTEAM,01-03-1998,1895215
10-08-2024,Bronze Medal,3,HANSEN Anne Mette,Female,Denmark,DEN,Denmark,Handball,Women,HTEAM,25-08-1994,1895159
10-08-2024,Bronze Medal,3,HEINDAHL Kathrine,Female,Denmark,DEN,Denmark,Handball,Women,HTEAM,26-03-1992,1895232
10-08-2024,Bronze Medal,3,HAUGSTED Line,Female,Denmark,DEN,Denmark,Handball,Women,HTEAM,11-11-1994,1895250
10-08-2024,Bronze Medal,3,REINHARDT Althea,Female,Denmark,DEN,Denmark,Handball,Women,HTEAM,01-09-1996,1895246
10-08-2024,Bronze Medal,3,TRANBORG Mette,Female,Denmark,DEN,Denmark,Handball,Women,HTEAM,01-01-1996,1895168
10-08-2024,Bronze Medal,3,JOERGENSEN Kristina,Female,Denmark,DEN,Denmark,Handball,Women,HTEAM,17-01-1998,1895224
10-08-2024,Bronze Medal,3,OESTERGAARD Trine,Female,Denmark,DEN,Denmark,Handball,Women,HTEAM,17-10-1991,1895214
10-08-2024,Bronze Medal,3,VINTER BURGAARD Louise,Female,Denmark,DEN,Denmark,Handball,Women,HTEAM,17-10-1992,1895187
10-08-2024,Bronze Medal,3,HOEJLUND Mie,Female,Denmark,DEN,Denmark,Handball,Women,HTEAM,24-10-1997,1895213
10-08-2024,Bronze Medal,3,FRIIS Emma,Female,Denmark,DEN,Denmark,Handball,Women,HTEAM,31-10-1999,1895152
10-08-2024,Bronze Medal,3,IVERSEN Rikke,Female,Denmark,DEN,Denmark,Handball,Women,HTEAM,18-05-1993,1895226
10-08-2024,Bronze Medal,3,MOELLER Michala,Female,Denmark,DEN,Denmark,Handball,Women,HTEAM,16-02-2000,1895166
10-08-2024,Gold Medal,1,CHEN Meng,Female,China,CHN,China,Table Tennis,Women's Team,HTEAM,15-01-1994,1902307
10-08-2024,Gold Medal,1,SUN Yingsha,Female,China,CHN,China,Table Tennis,Women's Team,HTEAM,04-11-2000,1902313
10-08-2024,Gold Medal,1,WANG Manyu,Female,China,CHN,China,Table Tennis,Women's Team,HTEAM,09-02-1999,1902314
10-08-2024,Silver Medal,2,HAYATA Hina,Female,Japan,JPN,Japan,Table Tennis,Women's Team,HTEAM,07-07-2000,1931100
10-08-2024,Silver Medal,2,HARIMOTO Miwa,Female,Japan,JPN,Japan,Table Tennis,Women's Team,HTEAM,16-06-2008,1931098
10-08-2024,Silver Medal,2,HIRANO Miu,Female,Japan,JPN,Japan,Table Tennis,Women's Team,HTEAM,14-04-2000,1931101
10-08-2024,Bronze Medal,3,SHIN Yubin,Female,Korea,KOR,Korea,Table Tennis,Women's Team,HTEAM,05-07-2004,1936435
10-08-2024,Bronze Medal,3,JEON Jihee,Female,Korea,KOR,Korea,Table Tennis,Women's Team,HTEAM,28-10-1992,1936419
10-08-2024,Bronze Medal,3,LEE Eunhye,Female,Korea,KOR,Korea,Table Tennis,Women's Team,HTEAM,02-05-1995,1936425
10-08-2024,Gold Medal,1,GREBENNIKOV Jenia,Male,France,FRA,France,Volleyball,Men,HTEAM,13-08-1990,1574049
10-08-2024,Gold Medal,1,CHINENYEZE Barthelemy,Male,France,FRA,France,Volleyball,Men,HTEAM,28-02-1998,1574045
10-08-2024,Gold Medal,1,JOUFFROY Quentin,Male,France,FRA,France,Volleyball,Men,HTEAM,05-07-1993,1574055
10-08-2024,Gold Medal,1,le GOFF Nicolas,Male,France,FRA,France,Volleyball,Men,HTEAM,15-02-1992,1574057
10-08-2024,Gold Medal,1,FAURE Theo,Male,France,FRA,France,Volleyball,Men,HTEAM,12-10-1999,1574048
10-08-2024,Gold Medal,1,PATRY Jean,Male,France,FRA,France,Volleyball,Men,HTEAM,27-12-1996,1574061
10-08-2024,Gold Medal,1,BRIZARD Antoine,Male,France,FRA,France,Volleyball,Men,HTEAM,22-05-1994,1574041
10-08-2024,Gold Medal,1,TONIUTTI Benjamin,Male,France,FRA,France,Volleyball,Men,HTEAM,30-10-1989,1574067
